created_at,default_profile,description,favourites_count,followers_count,friends_count,id,location,screen_name,statuses_count,verified,account_age_days,account_type
2012-12-16 11:43:24,True,,64,24,0,1015021614,unknown,cordensmaureen,277,False,2802,human
2010-11-03 15:40:20,False,"Femminista, animalista, antiproibizionista... E altre -ista che ora non ricordo. Ora dirigo il sito de #LeIene 👊🏿",4071,252142,562,211550281,Italy,giuliainnocenzi,6029,True,3576,human
2009-03-08 17:39:00,False,"Director of the Non-State Actors Program, @CGPdc. NYT Bestselling Author https://t.co/UHFCxSjoJz. Writer, @Guardian @TheAtlantic @ForeignPolicy",13869,108660,1247,23330998,hassan@cgpolicy.org,hxhassan,66559,True,4181,human
2009-02-24 14:32:43,False,"Stream/Buy 'You Know How It Feels' EP: https://t.co/R4KbGDCyk2 //
Bookings: andyduggan@primarytalent.com",16011,157466,1031,21758143,"Wexford,Ireland/London,England",MaverickSabre,33820,True,4193,human
2011-01-08 20:04:18,False,,722,1300,1137,235667666,unknown,AlexNunez__,70176,False,3510,human
2009-02-02 19:10:35,False,Diario ABC.  También en  https://t.co/8XvlveA4Xv https://t.co/eMYhB26cws https://t.co/SygOv6qIBl https://t.co/NrLBoiGChf,1115,2015401,14905,19923515,España,abc_es,435389,True,4215,bot
2012-02-18 07:34:04,False,|tukang khayal | suka bermain kata | universitas samping ganesha,2534,217,310,495716215,stads van bloemen,syakir_Metafora,5199,False,3105,bot
2011-02-27 20:28:01,True,You’re likely working more in your business instead of on your business. You want the freedom that being a business owner promised you initially.,99,228,182,258478116,North America,ChangeYResults,3120,False,3460,bot
2015-12-13 11:35:53,True,Ich bin WeRaBot - ein WElt-RAum-(Twitter)-Bot und informiere über Astronomie & Raumfahrt :-) Programmiert werde ich vom @ClearSkyBlog,8303,1137,4673,4469821522,"Berlin, Deutschland",WeRaBot,12991,False,1710,bot
2011-10-18 16:12:28,False,"Di Parma, ma avrei preferito Manchester. Once a Mod, always a Mod. #instagram: @bolly_suite152",26939,1226,397,393483438,Parma ,ilbolly,47429,False,3227,bot
