,id,username,text,retweet_count,like_count,created_at
0,1624452564891860992,dayatpiliang,kalo lagi mabok usahakan jangan sampe pegang handphone yaahhh.,22,180,2023-02-11 16:57:26+00:00
1,1624228070759755777,dayatpiliang,@Kopi_Toemboek beda-beda sih. ada yang jual sejuta ke atas juga,0,0,2023-02-11 02:05:23+00:00
2,1624222444574879746,dayatpiliang,@unmagnetism 800k - 1000an. ga mahal-mahal bgt sih un. tapi bagi gue yang ngga addict sama parfum dan kaum mendang mending ya mahall 😂,0,0,2023-02-11 01:43:02+00:00
3,1624221021619507200,dayatpiliang,@UppyFDL_ kan nyampenya malaam bwangggh. baru di-post pagii karena tadi malam langsung dipake keluar,0,0,2023-02-11 01:37:22+00:00
4,1624220990007046144,dayatpiliang,@andikabp__ iyee. parfum toiletnya fernando tores,0,0,2023-02-11 01:37:15+00:00
5,1624218679922798592,dayatpiliang,baru nyampe dikasih parfum. aromanya enak benerrrr. wanginya juga tahan lama. sebandinglah sama harganya. untung in… https://t.co/R69JXRWDJ4,5,105,2023-02-11 01:28:04+00:00
6,1624094356755058689,dayatpiliang,kepalaku pusing banget anjeeeengggg,45,156,2023-02-10 17:14:03+00:00
7,1624057597828505604,dayatpiliang,@mamaungambis hampirrr,0,0,2023-02-10 14:47:59+00:00
8,1624056003862966273,dayatpiliang,@EonniAmy hampir,0,0,2023-02-10 14:41:39+00:00
9,1624055954093273090,dayatpiliang,@tuesdaw hampiirr,0,0,2023-02-10 14:41:27+00:00
10,1624055903937785858,dayatpiliang,@opekrambe hampir,0,0,2023-02-10 14:41:15+00:00
11,1624055839903318017,dayatpiliang,belom ada yang bener jawabannya 🫣,0,5,2023-02-10 14:41:00+00:00
12,1624055786694377474,dayatpiliang,@tltrhma hampir,0,0,2023-02-10 14:40:47+00:00
13,1624042521226616833,dayatpiliang,@sealdriveReeL hampir,0,0,2023-02-10 13:48:04+00:00
14,1624042433733447681,dayatpiliang,@kiranagitah hampir 🫣,0,0,2023-02-10 13:47:44+00:00
15,1624040644372238337,dayatpiliang,@f_siscaaa dikit lagi,0,0,2023-02-10 13:40:37+00:00
16,1624039503148240897,dayatpiliang,@Abcdevghijk8 kurang tepat,0,0,2023-02-10 13:36:05+00:00
17,1624036393424130048,dayatpiliang,"GIVE AWAY 100rb buat yang bisa jawab benar pertanyaan ini sekaligus. pertama aku dari mana, transit di mana, dan ma… https://t.co/6TdifAwCED",8,17,2023-02-10 13:23:43+00:00
18,1624027861022801927,dayatpiliang,ntar di tweet ulang give away-nya. ngga fokus tadi lagi di jalan. siapa yang mau ikutann??? rt coba. mayan 100rb buat jajan.,34,62,2023-02-10 12:49:49+00:00
19,1623968301302034434,dayatpiliang,"kalo rame lanjut part ski part part preman preman, hiyeeehooo part ski part part metropolitan~ 😬",1,28,2023-02-10 08:53:09+00:00
20,1623897007076311040,dayatpiliang,@dks_e12 bim apaan?,0,0,2023-02-10 04:09:51+00:00
21,1623896732185808896,dayatpiliang,@urantibiotic betulll ayo transfer aku,0,0,2023-02-10 04:08:46+00:00
22,1623896600623063048,dayatpiliang,@88kising kualanamonya betul. bandungnya salah. yok transfer aku,0,0,2023-02-10 04:08:14+00:00
23,1623896402131816448,dayatpiliang,@cheesymatcha_ benerr ayo transfer akuu,0,0,2023-02-10 04:07:27+00:00
24,1623896136447827968,dayatpiliang,@laranovelian coba baca lagii,0,0,2023-02-10 04:06:24+00:00
25,1623890901939679233,dayatpiliang,"kameda depan dan kamera belakang.
tebak lagi di mana? yang bener transfer aku 100rb let's goooohhh!! https://t.co/IYQwkgyB12",2,49,2023-02-10 03:45:36+00:00
26,1623753016057950208,dayatpiliang,@bintasabbb makan,0,0,2023-02-09 18:37:41+00:00
27,1623752990879526912,dayatpiliang,@Cindycd_ makan,0,0,2023-02-09 18:37:35+00:00
28,1623752460589498369,dayatpiliang,"jam segini kok belum tidur? depresi, ya?",220,1270,2023-02-09 18:35:29+00:00
29,1623741085418938369,dayatpiliang,@putpuwi tolong kenapa by?,0,0,2023-02-09 17:50:17+00:00
30,1623721461147136000,dayatpiliang,kok ada sih orang makan duren ngga di tempat ucok duren medan??!!! anehh bangettt dah. https://t.co/DmbftMoiCE https://t.co/WGZnCdSca4,0,19,2023-02-09 16:32:18+00:00
